customer_id,company_name,industry,company_size,maintenance_model,equipment_criticality,expected_problems,annual_revenue_estimated,maintenance_budget_annual,downtime_cost_per_hour,preferred_supplier,relationship_start_date,active,last_updated
C00143,Empresa Industrial 143,Alimentos,Grande,Interna,Baixa,"['Contaminação', 'Desgaste']",2809719044.15,3516023.6,29949.55,True,2013-03-01,True,2026-01-02 15:12:37.774636
C00144,Empresa Industrial 144,Energia,Grande,Interna,Alta,"['Superaquecimento', 'Vibração']",4881114594.39,2904720.61,8398.98,True,2014-11-17,True,2026-01-02 15:12:37.774648
C00145,Empresa Industrial 145,Cimento,Média,Interna,Alta,"['Vibração', 'Desgaste']",4209143930.87,481643.02,2904.95,True,2007-04-19,True,2026-01-02 15:12:37.774665
C00146,Empresa Industrial 146,Química,Média,Terceirizada,Alta,"['Corrosão', 'Superaquecimento']",4587649655.71,1063030.31,27008.41,True,2021-07-04,True,2026-01-02 15:12:37.774681
C00147,Empresa Industrial 147,Cimento,Média,Interna,Média,"['Vibração', 'Desgaste']",3277278703.15,674005.0,13407.96,False,2005-02-20,True,2026-01-02 15:12:37.774696
C00148,Empresa Industrial 148,Química,Média,Interna,Média,"['Corrosão', 'Superaquecimento']",3659574920.78,3996552.39,44171.39,False,2022-01-06,True,2026-01-02 15:12:37.774734
C00149,Empresa Industrial 149,Alimentos,Grande,Terceirizada,Baixa,"['Contaminação', 'Desgaste']",1654027294.87,1891547.66,21890.61,True,2006-12-16,True,2026-01-02 15:12:37.774778
C00150,Empresa Industrial 150,Siderurgia,Pequena,Terceirizada,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",960148309.31,2511706.48,36421.79,True,2003-05-31,True,2026-01-02 15:12:37.774804
C00151,Empresa Industrial 151,Alimentos,Grande,Interna,Média,"['Contaminação', 'Desgaste']",1914687320.57,826240.79,6814.95,True,2004-09-03,True,2026-01-02 15:12:37.774821
C00152,Empresa Industrial 152,Mineração,Grande,Terceirizada,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",3440046090.84,2963867.05,23496.6,False,2016-08-29,True,2026-01-02 15:12:37.774845
C00153,Empresa Industrial 153,Cimento,Grande,Terceirizada,Baixa,"['Vibração', 'Desgaste']",667000346.94,2652394.24,27063.89,False,2020-10-24,False,2026-01-02 15:12:37.774865
C00154,Empresa Industrial 154,Energia,Grande,Terceirizada,Média,"['Superaquecimento', 'Vibração']",1817250757.28,295013.79,17265.36,False,2014-06-12,True,2026-01-02 15:12:37.774884
C00155,Empresa Industrial 155,Química,Pequena,Terceirizada,Média,"['Corrosão', 'Superaquecimento']",1698587549.07,1007486.51,11464.94,False,2008-10-14,True,2026-01-02 15:12:37.774913
C00156,Empresa Industrial 156,Papel e Celulose,Pequena,Mista,Média,"['Contaminação', 'Desgaste']",1604594901.41,628673.8,47856.0,False,2008-07-06,False,2026-01-02 15:12:37.774932
C00157,Empresa Industrial 157,Mineração,Grande,Interna,Alta,"['Vibração', 'Desgaste', 'Contaminação']",4827573988.83,1292751.1,42587.87,True,2007-12-12,True,2026-01-02 15:12:37.774954
C00158,Empresa Industrial 158,Alimentos,Pequena,Terceirizada,Média,"['Contaminação', 'Desgaste']",2868331698.81,94699.49,27034.87,True,2003-02-27,True,2026-01-02 15:12:37.774976
C00159,Empresa Industrial 159,Energia,Pequena,Mista,Baixa,"['Superaquecimento', 'Vibração']",2859189872.09,637429.52,15651.46,True,2020-02-09,False,2026-01-02 15:12:37.775002
C00160,Empresa Industrial 160,Mineração,Pequena,Mista,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",3414712497.55,1027074.66,37742.22,False,2018-01-29,True,2026-01-02 15:12:37.775020
C00161,Empresa Industrial 161,Siderurgia,Média,Terceirizada,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",319765780.7,4502438.91,40027.83,True,2011-07-11,True,2026-01-02 15:12:37.775039
C00162,Empresa Industrial 162,Siderurgia,Grande,Mista,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",4739219001.74,2159192.29,21642.72,False,2022-01-05,True,2026-01-02 15:12:37.775064
C00163,Empresa Industrial 163,Automotiva,Pequena,Mista,Média,"['Vibração', 'Desgaste']",4520053240.58,4982960.36,9165.03,True,2023-07-31,True,2026-01-02 15:12:37.775088
C00164,Empresa Industrial 164,Automotiva,Grande,Terceirizada,Baixa,"['Vibração', 'Desgaste']",3262748143.51,245288.34,1089.48,False,2007-04-23,True,2026-01-02 15:12:37.775114
C00165,Empresa Industrial 165,Automotiva,Grande,Interna,Alta,"['Vibração', 'Desgaste']",157114224.15,1204130.36,7548.7,True,2020-10-06,True,2026-01-02 15:12:37.775141
C00166,Empresa Industrial 166,Papel e Celulose,Grande,Mista,Alta,"['Contaminação', 'Desgaste']",1538325227.35,3447152.39,21718.35,False,2003-12-06,True,2026-01-02 15:12:37.775164
C00167,Empresa Industrial 167,Papel e Celulose,Grande,Interna,Média,"['Contaminação', 'Desgaste']",2033181680.19,2361191.37,2279.74,False,2021-02-08,True,2026-01-02 15:12:37.775184
C00168,Empresa Industrial 168,Alimentos,Pequena,Mista,Baixa,"['Contaminação', 'Desgaste']",1907257705.2,1773624.09,42210.93,False,2009-10-30,False,2026-01-02 15:12:37.775206
C00169,Empresa Industrial 169,Mineração,Grande,Mista,Média,"['Vibração', 'Desgaste', 'Contaminação']",2891631911.3,823027.75,32736.88,False,2008-03-05,True,2026-01-02 15:12:37.775236
C00170,Empresa Industrial 170,Papel e Celulose,Pequena,Mista,Média,"['Contaminação', 'Desgaste']",2542959403.05,4962619.5,6987.66,True,2014-02-17,True,2026-01-02 15:12:37.775270
C00171,Empresa Industrial 171,Mineração,Grande,Terceirizada,Baixa,"['Vibração', 'Desgaste', 'Contaminação']",231665325.63,3183775.99,8859.46,False,2003-08-05,False,2026-01-02 15:12:37.775292
C00172,Empresa Industrial 172,Automotiva,Média,Interna,Alta,"['Vibração', 'Desgaste']",4234187593.74,1729471.46,34330.0,True,2013-07-24,True,2026-01-02 15:12:37.775313
C00173,Empresa Industrial 173,Mineração,Pequena,Terceirizada,Média,"['Vibração', 'Desgaste', 'Contaminação']",3127536731.82,2413829.81,31869.53,True,2017-08-09,False,2026-01-02 15:12:37.775330
C00174,Empresa Industrial 174,Siderurgia,Média,Terceirizada,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",2247339679.43,1430329.24,12409.67,True,2009-06-24,True,2026-01-02 15:12:37.775354
C00175,Empresa Industrial 175,Papel e Celulose,Grande,Mista,Média,"['Contaminação', 'Desgaste']",2491557735.0,2043421.68,16957.14,True,2020-11-21,True,2026-01-02 15:12:37.775374
C00176,Empresa Industrial 176,Química,Média,Terceirizada,Alta,"['Corrosão', 'Superaquecimento']",1437786112.33,2621687.61,23290.43,True,2014-10-24,True,2026-01-02 15:12:37.775392
C00177,Empresa Industrial 177,Siderurgia,Média,Interna,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",4194504434.78,4847377.4,39795.42,False,2020-02-19,True,2026-01-02 15:12:37.775410
C00178,Empresa Industrial 178,Química,Grande,Terceirizada,Média,"['Corrosão', 'Superaquecimento']",695276905.82,1056044.62,26863.75,True,2012-11-16,True,2026-01-02 15:12:37.775432
C00179,Empresa Industrial 179,Siderurgia,Pequena,Terceirizada,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",2575592015.05,1403986.4,19595.89,True,2014-08-02,True,2026-01-02 15:12:37.775469
C00180,Empresa Industrial 180,Energia,Grande,Mista,Média,"['Superaquecimento', 'Vibração']",3666635327.99,2217424.01,36270.2,False,2022-12-10,True,2026-01-02 15:12:37.775496
C00181,Empresa Industrial 181,Automotiva,Grande,Terceirizada,Média,"['Vibração', 'Desgaste']",1687102533.57,2465976.32,46966.12,False,2010-06-30,True,2026-01-02 15:12:37.775521
C00182,Empresa Industrial 182,Automotiva,Pequena,Mista,Baixa,"['Vibração', 'Desgaste']",2090072312.32,2117454.53,22858.83,True,2019-06-06,True,2026-01-02 15:12:37.775547
C00183,Empresa Industrial 183,Papel e Celulose,Pequena,Interna,Média,"['Contaminação', 'Desgaste']",3420973710.62,4034878.71,28016.25,True,2013-06-04,False,2026-01-02 15:12:37.775744
C00184,Empresa Industrial 184,Siderurgia,Média,Interna,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",1136558054.71,215530.98,10900.4,True,2007-02-23,True,2026-01-02 15:12:37.775773
C00185,Empresa Industrial 185,Cimento,Média,Interna,Média,"['Vibração', 'Desgaste']",1768521007.75,2246397.17,12168.03,False,2004-09-15,True,2026-01-02 15:12:37.775789
C00186,Empresa Industrial 186,Siderurgia,Pequena,Mista,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",1231690104.6,1037411.98,26247.37,True,2012-11-05,True,2026-01-02 15:12:37.775805
C00187,Empresa Industrial 187,Alimentos,Média,Interna,Alta,"['Contaminação', 'Desgaste']",3526616426.21,817366.1,13878.45,True,2011-01-09,False,2026-01-02 15:12:37.775831
C00188,Empresa Industrial 188,Química,Pequena,Interna,Baixa,"['Corrosão', 'Superaquecimento']",2997726944.27,3382746.06,44816.28,True,2017-12-18,True,2026-01-02 15:12:37.775849
C00189,Empresa Industrial 189,Siderurgia,Média,Terceirizada,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",4899833337.97,1167543.29,12245.65,True,2004-11-30,False,2026-01-02 15:12:37.775892
C00190,Empresa Industrial 190,Química,Grande,Terceirizada,Média,"['Corrosão', 'Superaquecimento']",3278060653.11,1176595.46,38435.02,True,2009-04-02,True,2026-01-02 15:12:37.775910
C00191,Empresa Industrial 191,Alimentos,Média,Terceirizada,Média,"['Contaminação', 'Desgaste']",4014416890.87,4659341.19,14442.14,True,2001-02-23,True,2026-01-02 15:12:37.775933
C00192,Empresa Industrial 192,Energia,Pequena,Mista,Média,"['Superaquecimento', 'Vibração']",2453185550.03,3611922.99,24531.26,False,2005-10-12,False,2026-01-02 15:12:37.775954
C00193,Empresa Industrial 193,Mineração,Média,Mista,Média,"['Vibração', 'Desgaste', 'Contaminação']",323212227.69,1636746.12,34656.55,True,2022-11-05,True,2026-01-02 15:12:37.775978
C00194,Empresa Industrial 194,Automotiva,Grande,Interna,Média,"['Vibração', 'Desgaste']",4647776368.22,1014046.61,28192.96,False,2021-03-07,False,2026-01-02 15:12:37.775998
C00195,Empresa Industrial 195,Química,Média,Terceirizada,Baixa,"['Corrosão', 'Superaquecimento']",4036444644.82,605247.88,28521.93,False,2022-01-30,True,2026-01-02 15:12:37.776015
C00196,Empresa Industrial 196,Cimento,Média,Interna,Média,"['Vibração', 'Desgaste']",21655265.2,3275285.97,46347.59,True,2015-08-23,True,2026-01-02 15:12:37.776030
C00197,Empresa Industrial 197,Automotiva,Grande,Terceirizada,Baixa,"['Vibração', 'Desgaste']",538054862.54,3951143.86,22919.69,False,2018-06-22,False,2026-01-02 15:12:37.776047
C00198,Empresa Industrial 198,Papel e Celulose,Média,Terceirizada,Alta,"['Contaminação', 'Desgaste']",3204772572.35,2494931.96,48728.78,True,2008-05-18,True,2026-01-02 15:12:37.776069
C00199,Empresa Industrial 199,Papel e Celulose,Média,Terceirizada,Alta,"['Contaminação', 'Desgaste']",1025182661.96,2388060.4,15962.07,False,2003-12-15,False,2026-01-02 15:12:37.776100
C00200,Empresa Industrial 200,Alimentos,Média,Terceirizada,Média,"['Contaminação', 'Desgaste']",3192061378.29,4827001.17,8166.93,True,2005-11-22,True,2026-01-02 15:12:37.776121
C00201,Empresa Industrial 201,Papel e Celulose,Grande,Terceirizada,Alta,"['Contaminação', 'Desgaste']",888795494.28,750023.92,24577.11,False,2000-03-16,True,2026-01-02 15:12:37.776147
C00202,Empresa Industrial 202,Siderurgia,Média,Terceirizada,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",3722372452.69,579644.0,4222.06,True,2001-05-10,True,2026-01-02 15:12:37.776206
C00203,Empresa Industrial 203,Cimento,Grande,Terceirizada,Alta,"['Vibração', 'Desgaste']",790749889.95,2590568.41,17964.15,False,2013-10-30,True,2026-01-02 15:12:37.776226
C00204,Empresa Industrial 204,Mineração,Pequena,Mista,Alta,"['Vibração', 'Desgaste', 'Contaminação']",2153447253.67,878290.19,8750.72,True,2004-02-16,False,2026-01-02 15:12:37.776248
C00205,Empresa Industrial 205,Cimento,Média,Terceirizada,Alta,"['Vibração', 'Desgaste']",2338881153.02,2058610.12,14305.37,False,2015-05-02,True,2026-01-02 15:12:37.776269
C00206,Empresa Industrial 206,Química,Grande,Terceirizada,Média,"['Corrosão', 'Superaquecimento']",4179098439.51,1461078.35,8697.39,True,2016-08-17,False,2026-01-02 15:12:37.776290
C00207,Empresa Industrial 207,Alimentos,Pequena,Terceirizada,Média,"['Contaminação', 'Desgaste']",2331240576.24,2283862.72,44972.1,False,2022-07-05,True,2026-01-02 15:12:37.776311
C00208,Empresa Industrial 208,Química,Pequena,Terceirizada,Média,"['Corrosão', 'Superaquecimento']",2665685325.72,100755.56,21591.89,True,2014-12-07,True,2026-01-02 15:12:37.776335
C00209,Empresa Industrial 209,Alimentos,Grande,Interna,Média,"['Contaminação', 'Desgaste']",1035195551.38,2551866.38,22417.63,True,2013-08-23,True,2026-01-02 15:12:37.776372
C00210,Empresa Industrial 210,Energia,Média,Mista,Baixa,"['Superaquecimento', 'Vibração']",2318975099.44,2477100.93,34705.32,False,2004-08-18,False,2026-01-02 15:12:37.776392
C00211,Empresa Industrial 211,Alimentos,Média,Mista,Média,"['Contaminação', 'Desgaste']",4371202968.62,2953290.09,41542.24,False,2024-03-07,True,2026-01-02 15:12:37.776418
C00212,Empresa Industrial 212,Papel e Celulose,Média,Terceirizada,Média,"['Contaminação', 'Desgaste']",4074473222.71,1270849.05,13579.44,True,2020-02-26,True,2026-01-02 15:12:37.776496
C00213,Empresa Industrial 213,Siderurgia,Pequena,Interna,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",479071736.86,4107841.74,45509.94,True,2002-06-20,True,2026-01-02 15:12:37.776544
C00214,Empresa Industrial 214,Energia,Pequena,Terceirizada,Baixa,"['Superaquecimento', 'Vibração']",401217236.12,1176647.33,6690.6,False,2018-09-05,False,2026-01-02 15:12:37.776561
C00215,Empresa Industrial 215,Energia,Média,Interna,Baixa,"['Superaquecimento', 'Vibração']",3587089420.54,1184153.23,49387.93,True,2002-08-03,True,2026-01-02 15:12:37.776575
C00216,Empresa Industrial 216,Alimentos,Grande,Terceirizada,Baixa,"['Contaminação', 'Desgaste']",1153463632.04,1960733.67,33121.72,False,2011-02-14,True,2026-01-02 15:12:37.776590
C00217,Empresa Industrial 217,Alimentos,Média,Terceirizada,Baixa,"['Contaminação', 'Desgaste']",95447738.86,765970.29,19603.22,True,2017-10-31,True,2026-01-02 15:12:37.776604
C00218,Empresa Industrial 218,Siderurgia,Média,Interna,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",3078647517.65,749523.2,3931.59,True,2015-10-18,True,2026-01-02 15:12:37.776619
C00219,Empresa Industrial 219,Cimento,Grande,Terceirizada,Média,"['Vibração', 'Desgaste']",575426139.94,4561339.0,7226.12,False,2016-08-27,True,2026-01-02 15:12:37.776647
C00220,Empresa Industrial 220,Alimentos,Grande,Terceirizada,Baixa,"['Contaminação', 'Desgaste']",2072709413.9,3770078.24,25683.71,True,2011-11-19,True,2026-01-02 15:12:37.776662
C00221,Empresa Industrial 221,Papel e Celulose,Pequena,Terceirizada,Alta,"['Contaminação', 'Desgaste']",4445256447.74,579222.94,30709.96,False,2018-05-05,True,2026-01-02 15:12:37.776676
C00222,Empresa Industrial 222,Papel e Celulose,Grande,Terceirizada,Média,"['Contaminação', 'Desgaste']",1154502237.32,1252028.1,14863.69,False,2005-08-18,True,2026-01-02 15:12:37.776690
C00223,Empresa Industrial 223,Alimentos,Grande,Terceirizada,Média,"['Contaminação', 'Desgaste']",69110191.32,2585613.97,24938.49,True,2021-10-21,True,2026-01-02 15:12:37.776706
C00224,Empresa Industrial 224,Siderurgia,Média,Terceirizada,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",3959663490.95,2194084.2,37601.19,True,2002-11-28,True,2026-01-02 15:12:37.776724
C00225,Empresa Industrial 225,Siderurgia,Média,Mista,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",2394888422.52,2762605.43,44478.98,True,2014-05-14,True,2026-01-02 15:12:37.776745
C00226,Empresa Industrial 226,Química,Grande,Interna,Baixa,"['Corrosão', 'Superaquecimento']",118058393.67,2871474.46,11280.9,True,2019-08-22,False,2026-01-02 15:12:37.776762
C00227,Empresa Industrial 227,Mineração,Pequena,Terceirizada,Alta,"['Vibração', 'Desgaste', 'Contaminação']",2987237240.03,1869226.31,18190.0,True,2018-04-25,True,2026-01-02 15:12:37.776777
C00228,Empresa Industrial 228,Siderurgia,Pequena,Terceirizada,Alta,"['Superaquecimento', 'Vibração', 'Desgaste']",4041773451.2,3099243.01,14591.07,True,2023-06-28,True,2026-01-02 15:12:37.776798
C00229,Empresa Industrial 229,Automotiva,Pequena,Mista,Alta,"['Vibração', 'Desgaste']",2267076661.57,4459897.73,18163.31,False,2015-11-22,True,2026-01-02 15:12:37.776823
C00230,Empresa Industrial 230,Energia,Pequena,Terceirizada,Média,"['Superaquecimento', 'Vibração']",2682662164.2,3304456.98,3398.13,False,2023-08-19,True,2026-01-02 15:12:37.776842
C00231,Empresa Industrial 231,Siderurgia,Pequena,Mista,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",3551782064.85,110985.19,33593.41,True,2011-02-25,False,2026-01-02 15:12:37.776860
C00232,Empresa Industrial 232,Mineração,Média,Interna,Alta,"['Vibração', 'Desgaste', 'Contaminação']",4369460968.52,4639844.32,27563.72,True,2007-10-08,True,2026-01-02 15:12:37.776880
C00233,Empresa Industrial 233,Energia,Média,Terceirizada,Média,"['Superaquecimento', 'Vibração']",3102698777.63,4101927.79,48802.12,True,2017-09-10,False,2026-01-02 15:12:37.776901
C00234,Empresa Industrial 234,Cimento,Pequena,Interna,Alta,"['Vibração', 'Desgaste']",2501753029.31,3494164.02,6670.94,False,2019-04-23,False,2026-01-02 15:12:37.776931
C00235,Empresa Industrial 235,Energia,Grande,Interna,Média,"['Superaquecimento', 'Vibração']",4934085497.11,3965894.25,6212.14,False,2005-05-18,True,2026-01-02 15:12:37.776951
C00236,Empresa Industrial 236,Mineração,Pequena,Terceirizada,Alta,"['Vibração', 'Desgaste', 'Contaminação']",4214035570.3,2591720.21,12450.81,False,2024-07-31,False,2026-01-02 15:12:37.776963
C00237,Empresa Industrial 237,Química,Média,Terceirizada,Alta,"['Corrosão', 'Superaquecimento']",4957125463.78,471256.07,34125.53,True,2007-01-31,True,2026-01-02 15:12:37.776978
C00238,Empresa Industrial 238,Energia,Grande,Interna,Média,"['Superaquecimento', 'Vibração']",3527026059.02,2387154.66,45564.35,False,2005-02-24,True,2026-01-02 15:12:37.776993
C00239,Empresa Industrial 239,Siderurgia,Pequena,Terceirizada,Baixa,"['Superaquecimento', 'Vibração', 'Desgaste']",2108158948.37,4691301.39,4805.49,False,2017-08-27,True,2026-01-02 15:12:37.777015
C00240,Empresa Industrial 240,Siderurgia,Pequena,Terceirizada,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",3930947895.09,4082517.47,49087.98,False,2018-11-29,True,2026-01-02 15:12:37.777027
C00241,Empresa Industrial 241,Cimento,Grande,Interna,Média,"['Vibração', 'Desgaste']",2407030644.7,4891457.06,34030.04,False,2011-03-21,True,2026-01-02 15:12:37.777040
C00242,Empresa Industrial 242,Automotiva,Pequena,Interna,Média,"['Vibração', 'Desgaste']",4424581795.19,249612.85,19857.42,True,2022-05-24,False,2026-01-02 15:12:37.777050
C00243,Empresa Industrial 243,Siderurgia,Pequena,Interna,Média,"['Superaquecimento', 'Vibração', 'Desgaste']",915868412.83,3150795.4,11523.02,True,2022-02-25,True,2026-01-02 15:12:37.777061
C00244,Empresa Industrial 244,Energia,Pequena,Interna,Baixa,"['Superaquecimento', 'Vibração']",1250869909.36,3338251.05,47767.63,False,2024-08-02,True,2026-01-02 15:12:37.777072
C00245,Empresa Industrial 245,Automotiva,Média,Interna,Média,"['Vibração', 'Desgaste']",335657329.62,442417.53,3426.44,False,2006-06-20,True,2026-01-02 15:12:37.777082
C00246,Empresa Industrial 246,Cimento,Pequena,Mista,Alta,"['Vibração', 'Desgaste']",2770532957.92,3524025.66,17591.82,False,2004-11-06,False,2026-01-02 15:12:37.777094
C00247,Empresa Industrial 247,Energia,Média,Terceirizada,Média,"['Superaquecimento', 'Vibração']",4893642893.45,2876736.78,17343.69,True,2012-02-25,True,2026-01-02 15:12:37.777111
